publisher_original	publisher_harmonized
A. Rõõm	a.rõõm
A. Röömel	a.röömel
A. Rüütlane	a.rüütlane
"A.-s.""Võru Külaehituskoondis"""	a.s.võru külaehituskoondis
A.S. Invest	a.s.invest
A.S.P.A. Usupuhastuse liikumise kirjandus	a.s.p.a.usupuhastuse liikumise kirjandus
A. S. Popovi nim. Raadiotehnika, Elektroonika ja S	a.s.popovi nim.raadiotehnika elektroonika&side tea
A. Saadik	a.saadik
A. Saal	a.saal
A. Saar	a.saar
A. Saard	a.saard
A. Saarna	a.saarna
A. Sagor	a.sagor
A. Saks	a.saks
A. Salmin	a.salmin
A. Salumäe	a.salumäe
A. Sarv	a.sarv
A. Saunik	a.saunik
A. Schenk	a.schenk
A. Schmidt	a.schmidt
A. Schouten	a.schouten
A. Schulz	a.schulz
A. Seck	a.seck
A. Seemann	a.seemann
A. Seemen	a.seemen
A. Segasaar	a.segasaar
A. Seidelberg	a.seidelberg
A. Seidelbergi raamatukauplus	a.seidelbergi raamatukauplus
A. Sellik	a.sellik
A. Sepp	a.sepp
A. Seppern	a.seppern
A. Seppo nimeline MTULK	a.seppo nim.mtulk
A. Sild	a.sild
A. Sildna	a.sildna
A. Sillaots	a.sillaots
A. Simon	a.simon
A.Simon	a.simon
A. Siplane	a.siplane
A. Sirendi	a.sirendi
A. Sirk	a.sirk
A. Soosõrv	a.soosõrv
A. Speek, K. Spirka	a.speek k.spirka
A. Spindler	a.spindler
A. Stahl	a.stahl
A. Stern	a.stern
A. Sticinski	a.sticinski
A. Sticinsky	a.sticinsky
A. Stieda	a.stieda
A. Stuber	a.stuber
A. Sulaoja	a.sulaoja
A. Sulg	a.sulg
A. Sults	a.sults
A. Sultz	a.sultz
A. Suurkask	a.suurkask
A. Suurmaa	a.suurmaa
A. Svirin	a.svirin
A. Sõtšov	a.sõtšov
A. Söderbäck	a.söderbäck
A. Sügis	a.sügis
A.-T. Pihlak	a.t.pihlak
A. Taal	a.taal
A. Takkin	a.takkin
A. Takking	a.takking
A. Talts	a.talts
A. Tamm	a.tamm
A. Tamme	a.tamme
A. Tammemäe	a.tammemäe
A.Tammeraba	a.tammeraba
A. Tammerik	a.tammerik
A. Tammert	a.tammert
A. Tammeveski	a.tammeveski
A. Tammik	a.tammik
A. Tammpere	a.tammpere
A. Tammsaar	a.tammsaar
A. Tamrazjan	a.tamrazjan
A. Tander	a.tander
A. Tannbaum	a.tannbaum
A. Tapver	a.tapver
A. Tarand	a.tarand
A. Targama	a.targama
A. Tarto	a.tarto
A. Teder	a.teder
A. Teepere	a.teepere
A. Tegova	a.tegova
A. Teidearu	a.teidearu
A. Tekko	a.tekko
A. Telg	a.telg
A. Telgi rmtkpl	a.telgi
A. Tenno	a.tenno
A. Teppand	a.teppand
A. Tepper	a.tepper
A. Tervasova	a.tervasova
A. Tetermann	a.tetermann
A. Tetsmann	a.tetsmann
A. Tiidenberg	a.tiidenberg
A. Tiitus	a.tiitus
A. Tikka	a.tikka
A. Tilgar	a.tilgar
A. Timmermann	a.timmermann
A. Tint	a.tint
A. Tirmann	a.tirmann
A. Tohv	a.tohv
A. Tolts	a.tolts
A. Tomson	a.tomson
A. Toom'i raamatukauplus	a.toom'i raamatukauplus
A. Toome ja A. Elbe	a.toome&a.elbe
A. Tooming	a.tooming
A. Tosin	a.tosin
A. Trilljärv	a.trilljärv
A. Tsirna	a.tsirna
A. Tugev	a.tugev
A. Tulvi	a.tulvi
A. Tuulberg	a.tuulberg
A. Tuurand	a.tuurand
A. Täker	a.täker
A. Tõllasep'a raamatukauplus	a.tõllasep
A. Tõllasepa rmtkpl	a.tõllasepa
A. Tõllasepp	a.tõllasepp
A. Tõllasepp'a raamatukauplus	a.tõllasepp
A. Tõllassepp	a.tõllassepp
A. Tõnisson	a.tõnisson
A. Tõnisson?	a.tõnisson
A. Tõnurist	a.tõnurist
A. Tšumakov	a.tšumakov
A. Urb	a.urb
A. Uro	a.uro
A. Urv	a.urv
A. Uustalu	a.uustalu
A. Vaarpuu	a.vaarpuu
A. Vabbe	a.vabbe
A. Vabo	a.vabo
A. Vahter	a.vahter
A. Valdmann	a.valdmann
A. Valdru	a.valdru
A. Vallikivi	a.vallikivi
A. Vannas	a.vannas
A. Varustin	a.varustin
A. Vaserik	a.vaserik
A. Veimeri nimeline Võru Gaasianalüsaatorite Tehas	a.veimeri nim.võru gaasianalüsaatorite tehas
A. Vender	a.vender
A. Ventsel	a.ventsel
A. Verner	a.verner
A. Viborg & co	a.viborg
A. Viilma	a.viilma
A. Viirlaid	a.viirlaid
A. Vilde	a.vilde
A. Vill	a.vill
A. Virro	a.virro
A. Vissel	a.vissel
A. Voitka	a.voitka
A. Volke	a.volke
A. Vomm	a.vomm
A. Voronin	a.voronin
A. Vulla	a.vulla
A. Väärismaa	a.väärismaa
A. W. Aerfeldt	a.v.aerfeldt
A. Wagner	a.vagner
A. Weiss-Wendt	a.veisswendt
A. Wilde	a.vilde
A. Willmann	a.villmann
A. Y. Goldratt Baltic	a.y.goldratt baltic
A. Zejel	a.zejel
A. Zelikovsky	a.zelikovsky
A. Ziemsen	a.ziemsen
A. Zirkel	a.zirkel
A. Õim	a.õim
A. Õitspuu	a.õitspuu
A. Õunapuu	a.õunapuu
A. Šiškevitš	a.šiškevitš
A. Буш	a.буш
A. Ольгин	a.ольгин
A. Плоткин	a.плоткин
A. Саматова	a.саматова
A/O HSH	a/o hsh
"a/s ""Aurelia"""	a/s aurelia
"A/s ""Bos"""	a/s bos
"A/S ""Kuva"""	a/s kuva
"A/S ""Mehis"""	a/s mehis
"A/S ""Rebellis"""	a/s rebellis
"A/s ""Susi"""	a/s susi
A/S Aureko	a/s aureko
A/S Peipsi	a/s peipsi
A/S. Tartu Pärmivabriku vesiravila	a/s.tartu pärmivabriku vesiravila
Aa Hooldekodu	aa hooldekodu
Aabitsakukk	aabitsakukk
AABS	aabs
Aadam ja pojad	aadam&pojad
Aade	aade
Aade AV	aade
Aade [AV]	aade
Aadu Tomson	aadu tomson
AAK	aak
Aalborg University Press	aalborg university
Aalto University	aalto university
Aalto University, School of Economics, Small Busin	aalto university school of economics small busines
Aapo Pukk Gallery	aapo pukk gallery
Aare	aare
Aare Allmann	aare allmann
Aare Arndt	aare arndt
Aare Ristmägi	aare ristmägi
Aare Tamm	aare tamm
Aarhus University] [etc	aarhus university etc
Aarma Maja	aarma maja
Aarne Mihk	aarne mihk
Aas & Toim	aas&toim
Aaspere Kool	aaspere kool
Aasta Raamat	aasta raamat
Aavo Kokk and Andres Eilart	aavo kokk and andres eilart
Aavo Kokk ja Andres Eilart	aavo kokk&andres eilart
Aavo Otsa Muusikastuudio	aavo otsa muusikastuudio
AB Ansambel	ab ansambel
AB C O Ekblad & Co Tryckeri	ab c o ekblad&co tryckeri
AB Esto	ab esto
AB Grafisk Press	ab grafisk
AB Kindlustuse Grupp	ab kindlustuse grupp
AB Lundequistska Bokhandeln	ab lundequistska bokhandeln
AB Medium	ab medium
ABB	abb
AB-Biograf	abbiograf
ABC Arendus	abc arendus
ABC Forlag	abc
ABConsult Õppekeskus	abconsult õppekeskus
Abe	abe
Abetryck	abetryck
AbiPrint	abiprint
Abiprint	abiprint
Abiprint OÜ	abiprint
Abi-Pärissaare	abipärissaare
Abja Gümnaasium	abja gümnaasium
Abja Kultuurimaja	abja kultuurimaja
Abja Vallavalitsus	abja vallavalitsus
Abja Vastastikune Kinnitusselts	abja vastastikune kinnitusselts
Abja-Paluoja Mulgimaa Elu Edendamise Selts	abjapaluoja mulgimaa elu edendamise selts
Abja-Paluoja piimaühisus	abjapaluoja piimaühisus
Abja-Paluoja Vabatahtlik Tuletõrje Selts	abjapaluoja vabatahtlik tuletõrje selts
Ablex	ablex
Abramson ja Co	abramson
Abruka Muuseumi Selts	abruka muuseumi selts
Abruka Valla Tulekahju Kordadel Vastastiku Abiandm	abruka valla tulekahju kordadel vastastiku abiandm
Absoluutne	absoluutne
Abstinence League of Estonia	abstinence league of estonia
Absurdia	absurdia
Absurdum Art	absurdum art
Absurdum Art Gallery	absurdum art gallery
ABT	abt
Abt. Propaganda des Generalkommissars in Reval	abt.propaganda des generalkommissars in reval
Aburgus	aburgus
AC Kirje	ac kirje
Academia  of Sciences of the Estonian S.S.R	academia  of sciences of the estonian ssr
Academia Artium Liberalium	academia artium liberalium
Academia Gustaviana	academia gustaviana
Academia Gustaviana Selts	academia gustaviana selts
Academia Gustaviana Society	academia gustaviana society
Academia Gustavo-Carolina	academia gustavocarolina
Academia Internaţionalǎ Orient-Occident	academia internaţionalǎ orientoccident
Academia Non Grata	academia non grata
Academia of Science of the Estonian S.S.R	academy of science
Academia of Science of the Estonin SSR	academy of science
Academia of Sciences of of the Estonian S.S.R	academy of science
Academia of Sciences of the Estonian S.S.R	academy of science
Academia of Sciences of the Estonian SSR	academy of science
Academia of Scinces of the Estonian SSR	academia of scinces of the estonian ssr
Academia Scientiarum	academia scientiarum
Academia Scientiarum R.P.S.S. Estonicae	academia scientiarum r.p.s.s.estonicae
Academic English Club	academic english club
Academic Press	academic
Academic Studies Press	academic studies
Academie of Sciences of the Estonia	academie of sciences of the estonia
Academie of Sciences of the Estonian S.S.R	academie of sciences of the estonian ssr
